Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
14:45;1.117316191;0.01642032021579834;3448.2672453176515;22068.910370032972
15:00;1.117316191;0.01642032021579834;3448.2672453176515;22068.910370032972
15:15;1.117316191;0.01642032021579834;3448.2672453176515;22068.910370032972
15:30;1.117316191;0.01642032021579834;3448.2672453176515;22068.910370032972
15:45;1.117316633;0.016420326711525865;3448.268609420432;22068.919100290765
16:00;1.102029012;0.016195656529369915;3401.0878711676824;21766.96237547317
16:15;1.096625118;0.01611623973526366;3384.4103444053685;21660.22620419436
16:30;1.096676962;0.016117001645892116;3384.5703456373444;21661.250212079005
16:45;1.075952541;0.01581243107594231;3320.610525947885;21251.907366066465
17:00;1.075934089;0.015812159901362487;3320.5535792861224;21251.542907431183
17:15;1.065606757;0.01566038719836148;3288.681311655911;21047.560394597833
17:30;1.055242985;0.015508078965245108;3256.6965827014724;20842.858129289423
17:45;1.05524307;0.015508080214423476;3256.69684502893;20842.859808185152
18:00;1.05524307;0.015508080214423476;3256.69684502893;20842.859808185152
18:15;1.05524307;0.015508080214423476;3256.69684502893;20842.859808185152
18:30;1.055189171;0.0155072881030709;3256.5305016448892;20841.795210527293
18:45;1.075939186;0.015812234807976045;3320.5693096749696;21251.64358191981
19:00;1.096417506;0.016113188624442838;3383.769611132996;21656.125511251175
19:15;1.096623144;0.016116210724933043;3384.404252235939;21660.18721431001
19:30;1.117774756;0.016427059386142785;3449.682471089985;22077.967814975906
19:45;1.117316192;0.01642032023049456;3448.2672484038576;22068.91038978469
20:00;1.117316191;0.01642032021579834;3448.2672453176515;22068.910370032972
20:15;1.117316193;0.016420320245190773;3448.2672514900623;22068.910409536402
20:30;1.117001519;0.016415695728079854;3447.2961028967693;22062.695058539324
20:45;1.086428236;0.015966384153655328;3352.940672267619;21458.820302512762
21:00;1.050019872;0.015431318967785;3240.5769832348496;20739.69269270304
21:15;1.009985578;0.014842966331003585;3117.022929510753;19948.94674886882
21:30;0.957158873;0.014066613657487629;2953.988868072402;18905.528755663374
21:45;0.887398956;0.013041406840836822;2738.695436575733;17527.65079408469
22:00;0.826708955;0.01214949346989998;2551.393628678996;16328.919223545574
22:15;0.766034772;0.011257812563709705;2364.140638379038;15130.500085625845
22:30;0.705353382;0.010366025741889861;2176.865405796871;13931.938597099976
22:45;0.644642791;0.009473809775863137;1989.5000529312588;12732.800338760057
23:00;0.592571697;0.008708561724904806;1828.7979622300093;11704.30695827206
23:15;0.559408583;0.008221189434393513;1726.4497812226377;11049.278599824882
23:30;0.517294979;0.007602278808474438;1596.478549779632;10217.462718589646
23:45;0.481690836;0.007079032628227262;1486.5968519277249;9514.219852337439
