Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
07:30;0.052433186;0.0015135645207973144;5827.223405069661;37294.22979244583
07:45;0.055709696;0.0016081460190117774;6191.362173195343;39624.7179084502
08:00;0.057020301;0.0016459786471640999;6337.017791581785;40556.913866123425
08:15;0.064883926;0.0018729742717453484;7210.950946219591;46150.08605580538
08:30;0.071436946;0.0020621372681742744;7939.228482470956;50811.06228781412
08:45;0.079300571;0.0022891328927555233;8813.161637108764;56404.234477496095
09:00;0.087819499;0.0025350448458462014;9759.922656507875;62463.5050016504
09:15;0.096993728;0.0027998730697132357;10779.511318395957;68988.87243773413
09:30;0.106823259;0.003083617593223162;11871.927733909173;75980.33749701871
09:45;0.11665279;0.0033673621167330885;12964.344149422392;82971.80255630332
10:00;0.128448228;0.00370785556803823;14275.243936947187;91361.561196462
10:15;0.144175478;0.004161846817200727;16023.110246222797;102547.9055758259
10:30;0.162523936;0.004691503264934795;18062.28756999896;115598.64044799336
10:45;0.178906488;0.005164410813740185;19882.98163289971;127251.08245055815
11:00;0.197254947;0.00569406729034079;21922.15906781204;140301.81803399706
11:15;0.209050384;0.006034560712779394;23233.05874420067;148691.5759628843
11:30;0.22346703;0.006450719362656106;24835.26954622601;158945.72509584646
11:45;0.23591777;0.00681012911360414;26218.997087375938;167801.581359206
12:00;0.245747301;0.007093873637114067;27311.413502889158;174793.04641849062
12:15;0.264095759;0.007623530084848134;29350.590826665313;187843.78129065802
12:30;0.281133613;0.008115353933296416;31244.1126431912;199962.3209164237
12:45;0.29882677;0.00862609411025413;33210.4623244784;212546.95887666178
13:00;0.316519926;0.009136834258345303;35176.81189462942;225131.5961256283
13:15;0.332902478;0.009609741807150693;36997.50595753017;236784.03812819312
13:30;0.351906239;0.010158314583394192;39109.51114606764;250300.87133483292
13:45;0.370254697;0.010687971031128259;41148.68846984379;263351.60620700027
14:00;0.387292551;0.011179794879576542;43042.210286369685;275470.145832766
14:15;0.416781145;0.012031028478972859;46319.459644045506;296444.54172189126
14:30;0.448235645;0.012939010977297853;49815.192262596735;318817.2304806191
14:45;0.481000749;0.013884826074908633;53456.58038839824;342122.11448574875
15:00;0.513765853;0.014830641172519412;57097.96851419974;365426.9984908784
15:15;0.56619002;0.016343945346016582;62924.18958216384;402714.8133258486
15:30;0.627133114;0.018103161443737893;69697.1715583909;446061.89797370177
15:45;0.685454999;0.019786712314021095;76178.84240898122;487544.5914174798
16:00;0.744432187;0.02148917951281373;82733.34112433286;529493.3831957303
16:15;0.792269239;0.022870069559944115;88049.76780578484;563518.513957023
16:30;0.842072198;0.024307708534869712;93584.67785924839;598941.9382991897
16:45;0.89318576;0.02578318008021456;99265.24330882606;635297.5571764868
17:00;0.941022812;0.027164070127344946;104581.66999027804;669322.6879377795
17:15;0.958715969;0.027674810304302657;106548.01967156523;681907.3258980175
17:30;0.970511406;0.02801530372674126;107858.91934795385;690297.0838269047
17:45;0.98427275;0.028412546076975083;109388.30239635408;700085.1353366661
18:00;0.994757583;0.0287152069001279;110553.54656549242;707542.6980191516
18:15;0.983617448;0.028393629777332185;109315.4746427289;699619.037713465
18:30;0.970511406;0.02801530372674126;107858.91934795385;690297.0838269047
18:45;0.95609476;0.02759914507686455;106256.70854592853;680042.9346939427
19:00;0.939056906;0.02710732122841627;104363.18672940263;667924.3950681769
19:15;0.897772875;0.025915594206581346;99775.03769533818;638560.2412501643
19:30;0.854522937;0.024667118256951212;94968.40528926217;607797.7938512779
19:45;0.807341187;0.023305144509463718;89724.80636143532;574238.760713186
20:00;0.76409125;0.022056668588700118;84918.17406649546;543476.314025571
20:15;0.733292052;0.02116760239001802;81495.26920156938;521569.72289004404
20:30;0.705769364;0.020373117689550378;78436.50310476896;501993.61987052136
20:45;0.678901979;0.01959754931759217;75450.56487272985;482883.6151854711
21:00;0.651379291;0.018803064617124533;72391.79877592945;463307.5121659485
21:15;0.627133114;0.018103161443737893;69697.1715583909;446061.89797370177
21:30;0.603542239;0.017422174569994148;67075.37209447747;429282.3814046558
21:45;0.575364249;0.016608773569883616;63943.77824405192;409240.18076193234
22:00;0.551118072;0.015908870396496976;61249.151026513355;391994.56656968547
22:15;0.532114312;0.015360297649120018;59137.14594911207;378477.73407431727
22:30;0.511144645;0.01475497597394784;56806.657499699184;363562.6079980748
22:45;0.49083028;0.01416857059841856;54548.996803911454;349113.57954503334
23:00;0.473373083;0.013664641769608321;52608.870812992034;336696.77320314903
23:15;0.417235537;0.012044145202601556;46369.95903001599;296767.7377921023
23:30;0.361097992;0.010423648664461329;40131.04735817612;256838.70309232717
23:45;0.304960447;0.008803152126321101;33892.13568633624;216909.66839255195
