Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
06:45;0.048501373;0.0014000666940734213;2450.1167146284874;15680.746973622321
07:00;0.048501373;0.0014000666940734213;2450.1167146284874;15680.746973622321
07:15;0.049156676;0.0014189830225828514;2483.22028951999;15892.609852927935
07:30;0.052433186;0.0015135645207973144;2648.7379113953;16951.922632929924
07:45;0.055709696;0.0016081460190117774;2814.2555332706106;18011.23541293191
08:00;0.057020301;0.0016459786471640999;2880.4626325371746;18434.96084823792
08:15;0.064883926;0.0018729742717453484;3277.7049755543594;20977.3118435479
08:30;0.071436946;0.0020621372681742744;3608.74021930498;23095.937403551874
08:45;0.079300571;0.0022891328927555233;4005.982562322166;25638.288398861863
09:00;0.087819499;0.0025350448458462014;4436.328480230853;28392.502273477457
09:15;0.096993728;0.0027998730697132357;4899.7778719981625;31358.57838078824
09:30;0.106823259;0.003083617593223162;5396.3307881405335;34536.51704409942
09:45;0.11665279;0.0033673621167330885;5892.883704282905;37714.45570741059
10:00;0.128448228;0.00370785556803823;6488.747244066903;41527.98236202818
10:15;0.144175478;0.004161846817200727;7283.231930101271;46612.68435264814
10:30;0.162523936;0.004691503264934795;8210.130713635892;52544.83656726971
10:45;0.178906488;0.005164410813740185;9037.718924045324;57841.40111389008
11:00;0.197254947;0.00569406729034079;9964.617758096383;63773.55365181685
11:15;0.209050384;0.006034560712779394;10560.48124736394;67587.07998312921
11:30;0.22346703;0.006450719362656106;11288.758884648187;72248.0568617484
11:45;0.23591777;0.00681012911360414;11917.725948807245;76273.44607236637
12:00;0.245747301;0.007093873637114067;12414.278864949618;79451.38473567757
12:15;0.264095759;0.007623530084848134;13341.177648484234;85383.53695029911
12:30;0.281133613;0.008115353933296416;14201.86938326873;90891.96405291988
12:45;0.29882677;0.00862609411025413;15095.664692944727;96612.25403484626
13:00;0.316519926;0.009136834258345303;15989.45995210428;102332.54369346739
13:15;0.332902478;0.009609741807150693;16817.048162513714;107629.10824008778
13:30;0.351906239;0.010158314583394192;17777.050520939836;113773.12333401496
13:45;0.370254697;0.010687971031128259;18703.949304474452;119705.2755486365
14:00;0.387292551;0.011179794879576542;19564.64103925895;125213.70265125728
14:15;0.416781145;0.012031028478972859;21054.299838202503;134747.51896449603
14:30;0.448235645;0.012939010977297853;22643.269210271243;144916.92294573595
14:45;0.481000749;0.013884826074908633;24298.445631090108;155510.0520389767
15:00;0.513765853;0.014830641172519412;25953.622051908973;166103.18113221743
15:15;0.56619002;0.016343945346016582;28601.90435552902;183052.18787538575
15:30;0.627133114;0.018103161443737893;31680.532526541312;202755.40816986441
15:45;0.685454999;0.019786712314021095;34626.74654953692;221611.1779170363
16:00;0.744432187;0.02148917951281373;37606.064147424026;240678.81054351377
16:15;0.792269239;0.022870069559944115;40022.6217299022;256144.7790713741
16:30;0.842072198;0.024307708534869712;42538.48993602199;272246.3355905408
16:45;0.89318576;0.02578318008021456;45120.56514037548;288771.6168984031
17:00;0.941022812;0.027164070127344946;47537.12272285365;304237.5854262634
17:15;0.958715969;0.027674810304302657;48430.91803252965;309957.8754081898
17:30;0.970511406;0.02801530372674126;49026.7815217972;313771.4017395021
17:45;0.98427275;0.028412546076975083;49721.95563470639;318220.5160621209
18:00;0.994757583;0.0287152069001279;50251.61207522382;321610.31728143245
18:15;0.983617448;0.028393629777332185;49688.852110331325;318008.6535061205
18:30;0.970511406;0.02801530372674126;49026.7815217972;313771.4017395021
18:45;0.95609476;0.02759914507686455;48298.50388451297;309110.424860883
19:00;0.939056906;0.02710732122841627;47437.812149728474;303601.99775826227
19:15;0.897772875;0.025915594206581346;45352.289861517354;290254.6551137111
19:30;0.854522937;0.024667118256951212;43167.45694966462;276271.72447785357
19:45;0.807341187;0.023305144509463718;40784.002891561504;261017.61850599363
20:00;0.76409125;0.022056668588700118;38599.17003022521;247034.68819344134
20:15;0.733292052;0.02116760239001802;37043.30418253153;237077.1467682018
20:30;0.705769364;0.020373117689550378;35652.955956713166;228178.91812296427
20:45;0.678901979;0.01959754931759217;34295.711305786295;219492.5523570323
21:00;0.651379291;0.018803064617124533;32905.36307996793;210594.32371179477
21:15;0.627133114;0.018103161443737893;31680.532526541312;202755.40816986441
21:30;0.603542239;0.017422174569994148;30488.805497489757;195128.35518393444
21:45;0.575364249;0.016608773569883616;29065.35374729633;186018.26398269652
22:00;0.551118072;0.015908870396496976;27840.523193869707;178179.34844076613
22:15;0.532114312;0.015360297649120018;26880.52088596003;172035.3336701442
22:30;0.511144645;0.01475497597394784;25821.20795440872;165255.73090821583
22:45;0.49083028;0.01416857059841856;24794.99854723248;158687.99070228788
23:00;0.473373083;0.013664641769608321;23913.12309681456;153043.9878196132
23:15;0.417235537;0.012044145202601556;21077.254104552725;134894.42626913745
23:30;0.361097992;0.010423648664461329;18241.385162807324;116744.86504196688
23:45;0.304960447;0.008803152126321101;15405.516221061927;98595.30381479634
