,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844,5543.127750406997
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807,5324.234875409358
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138,5176.154315500004
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903,4955.599581817723
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515,4637.639731957017
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295,4456.622357724966
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047,4239.192935368314
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182,3992.5994613747935
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595,4105.437539400642
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677,4106.802515634103
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408,4208.595240008941
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482,4132.5480974340735
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791,4578.84112435446
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074,4608.227467006493
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704,4397.710324066142
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796,4130.457555040657
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563,3973.028735530468
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603,3626.4492161931303
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855,3250.0037080764378
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904,2884.8680555347
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916,2469.6777622296613
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593,2088.502827950906
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649,1737.447937619052
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769,1550.1359982610793
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613,1104.2738723635812
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005,723.8806998661366
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079,671.6763391525692
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985,752.2129887014635
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647,211.6843914222427
105,2030-01-02 02:15:00,15393.316113995335,-407.26471093775945,14986.051403057576,0.0
106,2030-01-02 02:30:00,15604.70031492554,-529.739911626908,15074.960403298632,0.0
107,2030-01-02 02:45:00,15726.201570435165,-509.1653436765355,15217.03622675863,0.0
108,2030-01-02 03:00:00,15954.757255569371,-584.3129641252781,15370.444291444093,0.0
109,2030-01-02 03:15:00,16171.79097897863,-744.9199372874609,15426.871041691169,0.0
110,2030-01-02 03:30:00,16431.88625459421,-885.5571417134779,15546.329112880732,0.0
111,2030-01-02 03:45:00,16661.99584474224,-919.2371579198389,15742.7586868224,0.0
112,2030-01-02 04:00:00,17063.4621130421,-1096.9615810880423,15966.500531954058,0.0
113,2030-01-02 04:15:00,17267.88685239371,-1065.3889490254987,16202.49790336821,0.0
114,2030-01-02 04:30:00,17355.912385143463,-889.7979494161991,16466.114435727264,0.0
115,2030-01-02 04:45:00,17589.036292229426,-844.9767522792135,16744.059539950213,0.0
116,2030-01-02 05:00:00,17543.729817102816,-504.94007692147716,17038.78974018134,0.0
117,2030-01-02 05:15:00,17548.501514471092,-197.88314076938332,17350.61837370171,0.0
118,2030-01-02 05:30:00,17705.792136753407,59.125867656301125,17764.91800440971,0.0
119,2030-01-02 05:45:00,18034.584083408354,351.03659145691563,18385.62067486527,0.0
120,2030-01-02 06:00:00,18418.66212399718,949.8352278248967,19368.497351822076,0.0
121,2030-01-02 06:15:00,18785.71738930914,1149.4252015216916,19935.14259083083,0.0
122,2030-01-02 06:30:00,18877.670497971336,1621.9639355394138,20499.63443351075,0.0
123,2030-01-02 06:45:00,19020.970076649006,1874.6751030972155,20895.64517974622,0.0
124,2030-01-02 07:00:00,19219.223158441233,2192.132621514349,21411.355779955582,0.0
125,2030-01-02 07:15:00,19343.183035620023,981.9510681762895,20325.134103796314,1528.5305354031243
126,2030-01-02 07:30:00,19507.74064218223,0.0,19507.74064218223,2837.5281310401224
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593,2855.7118820258
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197,3091.7913319259824
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076,3106.620666071256
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593,3041.073989110646
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786,2796.856215500262
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395,2319.904615481155
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437,1890.6685691642197
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944,1712.4180246564902
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264,1895.5217351229876
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702,1712.904162773706
