,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
309,2030-01-04 05:15:00,20812.42866113965,-296.3534116130795,0.0,20516.07524952657
310,2030-01-04 05:30:00,21216.703093913682,-294.50875543784787,0.0,20922.194338475834
311,2030-01-04 05:45:00,21928.14478403968,-405.1786153708381,0.0,21522.96616866884
312,2030-01-04 06:00:00,23221.604588151476,-612.3258675892976,0.0,22609.27872056218
313,2030-01-04 06:15:00,24128.50262762574,-1027.864577152588,0.0,23100.638050473153
314,2030-01-04 06:30:00,24405.192226316554,-911.88763259794,0.0,23493.304593718614
315,2030-01-04 06:45:00,24664.51618820317,-727.4322462908349,0.0,23937.083941912337
316,2030-01-04 07:00:00,24808.359402563012,-482.4159394979615,0.0,24325.94346306505
317,2030-01-04 07:15:00,24997.85567278663,-238.12356564476795,0.0,24759.732107141863
318,2030-01-04 07:30:00,25068.521077587407,-34.32407936339587,0.0,25034.19699822401
319,2030-01-04 07:45:00,25186.94306136563,174.93105224127794,0.0,25361.874113606907
320,2030-01-04 08:00:00,25212.993856720976,494.9078285117248,0.0,25707.9016852327
321,2030-01-04 08:15:00,25333.265914228177,516.3702624803554,0.0,25849.636176708533
322,2030-01-04 08:30:00,25462.853770548303,448.4450842649385,0.0,25911.29885481324
323,2030-01-04 08:45:00,25563.037015319,262.6736019435557,0.0,25825.710617262557
324,2030-01-04 09:00:00,25777.362426392756,-91.13343500237534,0.0,25686.22899139038
325,2030-01-04 09:15:00,26085.14326008095,-256.4807423948914,0.0,25828.662517686058
326,2030-01-04 09:30:00,26433.60365862592,-453.2292348545998,0.0,25980.37442377132
327,2030-01-04 09:45:00,26825.219200244133,-769.3415196143578,0.0,26055.877680629776
328,2030-01-04 10:00:00,26988.177429673204,-1039.7048351883386,0.0,25948.472594484865
329,2030-01-04 10:15:00,27287.062673583412,-1276.8328798241346,0.0,26010.229793759278
330,2030-01-04 10:30:00,27551.722318777374,-1484.9549245846392,0.0,26066.767394192735
331,2030-01-04 10:45:00,27697.040395588727,-1656.1897388451835,0.0,26040.850656743543
332,2030-01-04 11:00:00,27802.31227670785,-3066.6290505127326,0.0,24735.683226195117
333,2030-01-04 11:15:00,27562.820880543066,-2740.000003266334,0.0,24822.820877276732
334,2030-01-04 11:30:00,27757.25359594448,-2802.6052914928914,0.0,24954.648304451588
335,2030-01-04 11:45:00,28043.777136406392,-2991.6402342511974,0.0,25052.136902155195
336,2030-01-04 12:00:00,28271.380348365274,-3224.719590929326,0.0,25046.660757435948
337,2030-01-04 12:15:00,28577.99072494729,-3561.540392437626,0.0,25016.450332509663
338,2030-01-04 12:30:00,28734.816219818753,-3751.980440419382,0.0,24982.83577939937
339,2030-01-04 12:45:00,28610.686045701346,-3471.796897303433,0.0,25138.889148397913
340,2030-01-04 13:00:00,28441.14243063818,-1631.4231998099312,0.0,26809.71923082825
341,2030-01-04 13:15:00,28418.58634108332,-1740.5617442446965,0.0,26678.024596838623
342,2030-01-04 13:30:00,28193.764777594777,-1860.5865741296548,0.0,26333.178203465122
343,2030-01-04 13:45:00,27873.638063239916,-2011.990896537969,0.0,25861.647166701947
344,2030-01-04 14:00:00,27744.870402861146,-2057.159313267206,0.0,25687.71108959394
345,2030-01-04 14:15:00,27623.46925634486,-1965.5077694774227,0.0,25657.961486867436
346,2030-01-04 14:30:00,27521.663085752498,-1873.3878156013488,0.0,25648.27527015115
347,2030-01-04 14:45:00,27330.00356460127,-1740.699887051771,0.0,25589.3036775495
348,2030-01-04 15:00:00,27127.221722349277,-1601.0911179490795,0.0,25526.130604400198
349,2030-01-04 15:15:00,26926.344051357293,-1458.364726900123,0.0,25467.97932445717
350,2030-01-04 15:30:00,26916.68581453927,-1527.1740361192278,0.0,25389.51177842004
351,2030-01-04 15:45:00,26976.793258669124,-1674.9725998383583,0.0,25301.820658830766
352,2030-01-04 16:00:00,26823.4511350214,-1497.6720083121181,0.0,25325.779126709283
353,2030-01-04 16:15:00,26759.531130707288,-1362.2257278413708,0.0,25397.305402865917
354,2030-01-04 16:30:00,26720.19209523756,-1144.5888043819068,0.0,25575.60329085565
355,2030-01-04 16:45:00,26802.297027064353,-1041.9809978880112,0.0,25760.31602917634
356,2030-01-04 17:00:00,26879.168905778934,-824.9945453062101,0.0,26054.174360472723
357,2030-01-04 17:15:00,27001.789299480773,-729.3826394589669,0.0,26272.406660021807
358,2030-01-04 17:30:00,26938.79341066986,-589.343893645786,0.0,26349.449517024073
359,2030-01-04 17:45:00,26800.14715870845,-383.3884384051489,0.0,26416.7587203033
360,2030-01-04 18:00:00,26499.20574369095,-130.6824096352466,0.0,26368.523334055702
361,2030-01-04 18:15:00,26167.71646774261,89.97152467045453,0.0,26257.687992413066
362,2030-01-04 18:30:00,26083.695049902974,79.4331717811765,0.0,26163.12822168415
363,2030-01-04 18:45:00,25806.605690247547,98.15158199444704,0.0,25904.757272241994
364,2030-01-04 19:00:00,25548.333269740688,308.5256295248764,0.0,25856.858899265564
365,2030-01-04 19:15:00,25391.53828033275,155.5403634918439,0.0,25547.078643824592
366,2030-01-04 19:30:00,25316.19998926647,14.865137291046267,0.0,25331.065126557518
367,2030-01-04 19:45:00,25177.609759673996,-83.88668349631553,0.0,25093.72307617768
368,2030-01-04 20:00:00,25140.823486125006,-557.5314129903672,0.0,24583.29207313464
369,2030-01-04 20:15:00,25074.082718523987,-922.3199551441357,0.0,24151.76276337985
370,2030-01-04 20:30:00,24763.066616447846,-1032.5274515501333,0.0,23730.539164897713
371,2030-01-04 20:45:00,24583.08226452469,-1213.7822378747915,0.0,23369.3000266499
372,2030-01-04 21:00:00,24213.264798296514,-1049.2027233601984,0.0,23164.062074936315
373,2030-01-04 21:15:00,23960.470967665293,-1078.2537086228513,0.0,22882.21725904244
374,2030-01-04 21:30:00,23791.689882775005,-1212.1043863377126,0.0,22579.585496437292
375,2030-01-04 21:45:00,23540.437790952707,-1186.2243471891634,0.0,22354.213443763543
376,2030-01-04 22:00:00,22809.683610154465,-655.7719184334928,0.0,22153.911691720972
377,2030-01-04 22:15:00,22793.85926175798,-822.6010204442973,0.0,21971.258241313684
378,2030-01-04 22:30:00,22890.715824729905,-822.7447624815977,0.0,22067.971062248307
379,2030-01-04 22:45:00,22791.14055006166,0.0,0.0,22791.14055006166
380,2030-01-04 23:00:00,22543.985332350898,0.0,0.0,22543.985332350898
381,2030-01-04 23:15:00,22268.933025863436,0.0,0.0,22268.933025863436
382,2030-01-04 23:30:00,22075.998641734728,0.0,0.0,22075.998641734728
383,2030-01-04 23:45:00,22026.066299463735,0.0,0.0,22026.066299463735
384,2030-01-05 00:00:00,20877.88112164422,0.0,0.0,20877.88112164422
385,2030-01-05 00:15:00,20146.86845019487,0.0,0.0,20146.86845019487
386,2030-01-05 00:30:00,19663.766815162275,0.0,0.0,19663.766815162275
387,2030-01-05 00:45:00,19250.736435254217,0.0,0.0,19250.736435254217
388,2030-01-05 01:00:00,19337.50537422612,0.0,0.0,19337.50537422612
389,2030-01-05 01:15:00,19335.34291453167,0.0,0.0,19335.34291453167
390,2030-01-05 01:30:00,19189.806657792422,0.0,0.0,19189.806657792422
391,2030-01-05 01:45:00,18872.529718338697,0.0,0.0,18872.529718338697
392,2030-01-05 02:00:00,18653.84480631243,0.0,0.0,18653.84480631243
393,2030-01-05 02:15:00,18501.685362995497,0.0,0.0,18501.685362995497
394,2030-01-05 02:30:00,18790.85670267682,0.0,0.0,18790.85670267682
395,2030-01-05 02:45:00,18796.18090919556,0.0,0.0,18796.18090919556
396,2030-01-05 03:00:00,18635.712914519692,194.4674790542158,0.0,18830.180393573908
397,2030-01-05 03:15:00,18656.64070983041,193.12182769235005,0.0,18849.76253752276
398,2030-01-05 03:30:00,18636.423099763677,289.3871488101249,0.0,18925.8102485738
399,2030-01-05 03:45:00,18586.63452664509,470.996325221553,0.0,19057.630851866645
400,2030-01-05 04:00:00,19043.821465911464,290.4391375135201,0.0,19334.260603424984
401,2030-01-05 04:15:00,19560.46451315245,-134.32449036181788,0.0,19426.14002279063
402,2030-01-05 04:30:00,19915.11899636138,-314.19287268842527,0.0,19600.926123672954
403,2030-01-05 04:45:00,20280.764125811933,-454.1721603514088,0.0,19826.591965460524
404,2030-01-05 05:00:00,20877.83904229784,-535.7223948901228,0.0,20342.116647407718
405,2030-01-05 05:15:00,21156.98952615204,0.0,0.0,21156.98952615204
406,2030-01-05 05:30:00,21155.261821698572,0.0,0.0,21155.261821698572
407,2030-01-05 05:45:00,21357.259084187648,0.0,0.0,21357.259084187648
408,2030-01-05 06:00:00,21315.555922183525,149.6517327578258,0.0,21465.20765494135
409,2030-01-05 06:15:00,21590.56325932715,314.28133429048466,0.0,21904.844593617636
410,2030-01-05 06:30:00,21702.818680081422,656.4512827641593,0.0,22359.26996284558
411,2030-01-05 06:45:00,21629.523981333892,1207.6829696346103,0.0,22837.206950968502
412,2030-01-05 07:00:00,21415.532402718174,2321.559128993391,0.0,23737.091531711565
413,2030-01-05 07:15:00,21581.73073768685,2502.542002895687,0.0,24084.272740582535
414,2030-01-05 07:30:00,21707.432133328868,2707.9776181893358,0.0,24415.409751518204
415,2030-01-05 07:45:00,21638.22800593996,3044.529516443952,0.0,24682.757522383912
416,2030-01-05 08:00:00,21517.409169009843,3481.6316666286257,0.0,24999.04083563847
417,2030-01-05 08:15:00,21501.17729638786,3364.3307550498903,0.0,24865.50805143775
418,2030-01-05 08:30:00,21431.82523105287,3401.431477623497,0.0,24833.256708676367
419,2030-01-05 08:45:00,21436.313053894795,3483.7646930176925,0.0,24920.077746912488
420,2030-01-05 09:00:00,21762.830033362858,3256.984500284878,0.0,25019.814533647736
421,2030-01-05 09:15:00,21963.515895315446,3102.883510274951,0.0,25066.399405590397
422,2030-01-05 09:30:00,22225.077984423326,2764.3508003136194,0.0,24989.428784736945
423,2030-01-05 09:45:00,22620.909787132918,2383.152193138696,0.0,25004.061980271614
424,2030-01-05 10:00:00,22959.479560011183,1927.5499362485352,0.0,24887.029496259718
425,2030-01-05 10:15:00,23550.388511525656,1369.57524436331,0.0,24919.963755888966
426,2030-01-05 10:30:00,24097.423323518215,682.2256917200284,0.0,24779.649015238243
427,2030-01-05 10:45:00,24310.293595275674,510.5989531634841,0.0,24820.89254843916
428,2030-01-05 11:00:00,24575.896376160665,-1041.7550164908353,0.0,23534.14135966983
429,2030-01-05 11:15:00,24743.121256782262,-1019.40798215014,0.0,23723.713274632122
430,2030-01-05 11:30:00,24678.97730511502,-733.9285799977006,0.0,23945.048725117318
431,2030-01-05 11:45:00,24706.13944619321,-739.2673106418079,0.0,23966.872135551403
432,2030-01-05 12:00:00,24251.905394662997,-254.06333487268057,0.0,23997.842059790317
433,2030-01-05 12:15:00,23655.852373435944,330.91768587009574,0.0,23986.77005930604
434,2030-01-05 12:30:00,22935.844127785418,1029.1207195660209,0.0,23964.96484735144
435,2030-01-05 12:45:00,22375.06391760057,1846.2824686425265,0.0,24221.346386243098
436,2030-01-05 13:00:00,21928.627613733235,3821.3317033978856,0.0,25749.95931713112
437,2030-01-05 13:15:00,21292.447256649462,4117.277615057043,0.0,25409.724871706505
438,2030-01-05 13:30:00,20655.84906420562,4354.693352151466,0.0,25010.542416357086
439,2030-01-05 13:45:00,20105.953789769854,4461.642382927166,0.0,24567.59617269702
440,2030-01-05 14:00:00,19219.005594071332,5188.964644723383,0.0,24407.970238794715
441,2030-01-05 14:15:00,18471.724983747506,5864.108311933989,0.0,24335.833295681496
442,2030-01-05 14:30:00,17738.623828238375,6511.020473485263,0.0,24249.644301723638
443,2030-01-05 14:45:00,17258.385855252218,6629.907858601644,0.0,23888.293713853862
444,2030-01-05 15:00:00,16382.951734341168,0.0,-7710.897740432516,24093.849474773684
445,2030-01-05 15:15:00,15508.403442541243,0.0,-8329.094649964172,23837.498092505415
446,2030-01-05 15:30:00,14871.949257511737,0.0,-8795.668325916962,23667.6175834287
447,2030-01-05 15:45:00,14463.96615957235,0.0,-9053.662169941594,23517.628329513944
448,2030-01-05 16:00:00,14120.04155492211,0.0,-9688.39031389077,23808.43186881288
449,2030-01-05 16:15:00,13861.297153086485,0.0,-10014.061962478412,23875.359115564897
450,2030-01-05 16:30:00,13497.490417970454,0.0,-10540.23634247405,24037.726760444504
451,2030-01-05 16:45:00,13097.859631865618,0.0,-11143.595575103225,24241.455206968843
452,2030-01-05 17:00:00,12938.026716184366,0.0,-11500.0,24438.026716184366
453,2030-01-05 17:15:00,12990.000696034533,0.0,-11750.0,24740.000696034534
454,2030-01-05 17:30:00,12915.867040136709,0.0,-11750.0,24665.86704013671
455,2030-01-05 17:45:00,12685.094626595539,0.0,-11750.0,24435.09462659554
456,2030-01-05 18:00:00,12453.104109479002,0.0,-11750.0,24203.104109479
457,2030-01-05 18:15:00,12290.129017050149,0.0,-11750.0,24040.12901705015
458,2030-01-05 18:30:00,12095.4997073925,0.0,-11750.0,23845.4997073925
459,2030-01-05 18:45:00,11997.115491814291,0.0,-11750.0,23747.115491814293
460,2030-01-05 19:00:00,11601.256417901888,0.0,-11750.0,23351.25641790189
461,2030-01-05 19:15:00,11457.425168377371,0.0,-11750.0,23207.42516837737
462,2030-01-05 19:30:00,11564.256280602309,0.0,-11750.0,23314.25628060231
463,2030-01-05 19:45:00,11581.596270160877,0.0,-11750.0,23331.596270160877
464,2030-01-05 20:00:00,11564.32945709326,0.0,-11750.0,23314.32945709326
465,2030-01-05 20:15:00,11440.904472961076,0.0,-11500.0,22940.904472961076
466,2030-01-05 20:30:00,11489.427592234062,0.0,-11130.594220632842,22620.021812866904
467,2030-01-05 20:45:00,11551.927089014725,0.0,-10713.17071448545,22265.097803500175
468,2030-01-05 21:00:00,11434.064188279583,0.0,-10522.153748917153,21956.217937196736
469,2030-01-05 21:15:00,11329.778723252797,0.0,-10288.765279805682,21618.54400305848
470,2030-01-05 21:30:00,11241.861431807216,0.0,-10088.554209135405,21330.41564094262
471,2030-01-05 21:45:00,11240.978275763155,0.0,-9763.687387592574,21004.66566335573
472,2030-01-05 22:00:00,11386.266218288347,0.0,-9564.56304635257,20950.829264640917
473,2030-01-05 22:15:00,11463.030282365902,0.0,-9206.082117718479,20669.11240008438
474,2030-01-05 22:30:00,11524.113873817694,0.0,-8866.16306028607,20390.276934103764
475,2030-01-05 22:45:00,11437.14141100047,0.0,-8617.917874582366,20055.059285582836
476,2030-01-05 23:00:00,11500.709899690199,0.0,-8080.366339358712,19581.07623904891
477,2030-01-05 23:15:00,11573.102737037992,0.0,-7841.969826822224,19415.072563860216
478,2030-01-05 23:30:00,11618.010482548718,0.0,-7560.275890174864,19178.28637272358
479,2030-01-05 23:45:00,11746.90165395379,0.0,-7201.564592061031,18948.46624601482
480,2030-01-06 00:00:00,11860.237001156875,0.0,-6911.14232657586,18771.379327732735
481,2030-01-06 00:15:00,12005.741106241578,0.0,-6519.410510706413,18525.15161694799
482,2030-01-06 00:30:00,12124.459216966248,0.0,-6168.629501217891,18293.08871818414
483,2030-01-06 00:45:00,12330.057648049258,0.0,-5810.4240019522495,18140.481650001508
484,2030-01-06 01:00:00,12244.063563521397,0.0,-5700.845383231399,17944.908946752796
485,2030-01-06 01:15:00,12200.00486766061,0.0,-5620.699727801439,17820.704595462048
486,2030-01-06 01:30:00,12385.63180017289,0.0,-5479.899830761959,17865.53163093485
487,2030-01-06 01:45:00,12608.924975587066,0.0,-5229.837234417235,17838.7622100043
488,2030-01-06 02:00:00,12837.806675828044,0.0,-4961.202852339324,17799.009528167368
489,2030-01-06 02:15:00,12961.860874736107,0.0,-4797.850476167139,17759.711350903246
490,2030-01-06 02:30:00,13253.952138802804,0.0,-4566.092356776277,17820.04449557908
491,2030-01-06 02:45:00,13454.302856042306,0.0,-4380.229844915832,17834.532700958138
492,2030-01-06 03:00:00,13609.83252033101,0.0,-4243.758412777255,17853.590933108266
493,2030-01-06 03:15:00,13884.559723808345,0.0,-4123.703949823148,18008.263673631493
494,2030-01-06 03:30:00,14229.32106781973,0.0,-3926.936100979334,18156.257168799064
495,2030-01-06 03:45:00,14552.540244996666,0.0,-3696.3480313914824,18248.88827638815
496,2030-01-06 04:00:00,14716.331679740983,0.0,-3785.9173838696333,18502.249063610616
497,2030-01-06 04:15:00,15027.594661943256,0.0,-3644.402559862481,18671.997221805737
498,2030-01-06 04:30:00,15504.189656856905,0.0,-3350.0074514298194,18854.197108286724
499,2030-01-06 04:45:00,15747.082007341,0.0,-3245.4040431803514,18992.48605052135
500,2030-01-06 05:00:00,15968.93109449359,0.0,-3358.294959535546,19327.226054029135
501,2030-01-06 05:15:00,16152.261559509532,0.0,-3282.5937712807845,19434.855330790317
502,2030-01-06 05:30:00,16380.203264278567,0.0,-3231.336054309144,19611.53931858771
503,2030-01-06 05:45:00,16731.734335051824,0.0,-3227.8098576248485,19959.544192676673
504,2030-01-06 06:00:00,17002.322798021432,0.0,-3562.404366361923,20564.727164383356
505,2030-01-06 06:15:00,17193.298944394282,0.0,-3908.006947709946,21101.30589210423
506,2030-01-06 06:30:00,17439.37726778058,0.0,-3827.930069924303,21267.307337704882
507,2030-01-06 06:45:00,17563.215433908677,0.0,-4077.6192621423725,21640.83469605105
508,2030-01-06 07:00:00,17725.920935572107,0.0,-4332.645327595037,22058.566263167144
509,2030-01-06 07:15:00,17817.584645174415,0.0,-4571.666821661864,22389.25146683628
510,2030-01-06 07:30:00,17949.890793178132,0.0,-4691.90331607925,22641.794109257382
511,2030-01-06 07:45:00,18035.42785035992,0.0,-4882.223777247713,22917.651627607633
512,2030-01-06 08:00:00,18117.682580630848,0.0,-4927.379623862231,23045.06220449308
513,2030-01-06 08:15:00,18447.5315703407,0.0,-4767.178276845982,23214.70984718668
514,2030-01-06 08:30:00,19067.50460349528,0.0,-4264.348049942375,23331.852653437654
515,2030-01-06 08:45:00,19752.64651798723,0.0,-3740.3221186568153,23492.968636644044
516,2030-01-06 09:00:00,20448.18224764199,0.0,-3053.919943799694,23502.102191441685
517,2030-01-06 09:15:00,21042.219363606415,0.0,-2468.3003662840383,23510.519729890453
518,2030-01-06 09:30:00,21992.05867960259,0.0,-1597.329519537794,23589.388199140383
519,2030-01-06 09:45:00,23021.57927152945,0.0,-680.4371968255473,23702.016468354996
520,2030-01-06 10:00:00,24108.532423388147,-471.42483056739,0.0,23637.107592820757
521,2030-01-06 10:15:00,24805.66812203229,-985.9677083873903,0.0,23819.7004136449
522,2030-01-06 10:30:00,25292.40001889674,-1432.3952017129377,0.0,23860.004817183803
523,2030-01-06 10:45:00,25558.449603128025,-1766.777620704892,0.0,23791.671982423133
524,2030-01-06 11:00:00,25862.544864896823,-3227.1916808041606,0.0,22635.353184092663
525,2030-01-06 11:15:00,26208.6439066216,-3461.1932070426083,0.0,22747.450699578992
526,2030-01-06 11:30:00,26510.308490756135,-3733.5883869435384,0.0,22776.720103812597
527,2030-01-06 11:45:00,26973.803316999292,-4228.673518476582,0.0,22745.12979852271
528,2030-01-06 12:00:00,26895.241962890927,-4044.43413254806,0.0,22850.807830342867
529,2030-01-06 12:15:00,26799.346754849277,-3996.9769185136647,0.0,22802.369836335612
530,2030-01-06 12:30:00,26858.20252572661,-4073.131047813593,0.0,22785.071477913018
531,2030-01-06 12:45:00,26791.78044516717,-3897.8105497879187,0.0,22893.96989537925
532,2030-01-06 13:00:00,26551.953313543403,-2394.067743033105,0.0,24157.885570510298
533,2030-01-06 13:15:00,26327.660219935235,-2444.849628051532,0.0,23882.810591883703
534,2030-01-06 13:30:00,25973.72662854528,-2420.805373021023,0.0,23552.921255524256
535,2030-01-06 13:45:00,25382.325315609654,-2214.5455190602443,0.0,23167.77979654941
536,2030-01-06 14:00:00,24368.084640811412,-1300.9258932559205,0.0,23067.15874755549
537,2030-01-06 14:15:00,23489.408007816914,-551.5399210224932,0.0,22937.86808679442
538,2030-01-06 14:30:00,22779.77490513885,32.63882874646879,0.0,22812.413733885318
539,2030-01-06 14:45:00,21840.88731610918,831.1106668579305,0.0,22671.99798296711
540,2030-01-06 15:00:00,20706.011999894094,1861.7405913169168,0.0,22567.75259121101
541,2030-01-06 15:15:00,19798.725361355646,2633.290437251231,0.0,22432.015798606877
