,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-2057.299983367804,2057.299983367804,-2057.299983367804
1,2030-01-01 00:15:00,-2191.3135977724523,4248.613581140256,-2191.3135977724523
2,2030-01-01 00:30:00,-2583.0961272179775,6831.709708358234,-2583.0961272179775
3,2030-01-01 00:45:00,-2425.524911825518,9257.234620183752,-2425.524911825518
4,2030-01-01 01:00:00,-3301.9107527740707,12559.145372957822,-3301.9107527740707
5,2030-01-01 01:15:00,-3725.0370715784193,16284.182444536242,-3725.0370715784193
6,2030-01-01 01:30:00,-3570.115740401605,19854.29818493785,-3570.115740401605
7,2030-01-01 01:45:00,-4134.930749612075,23989.228934549923,-4134.930749612075
8,2030-01-01 02:00:00,-4180.366341901352,28169.595276451277,-4180.366341901352
9,2030-01-01 02:15:00,-4812.335020020773,32981.93029647205,-4812.335020020773
10,2030-01-01 02:30:00,-4616.9198382587365,37598.85013473078,-4616.9198382587365
11,2030-01-01 02:45:00,-5022.174276250347,42621.02441098113,-5022.174276250347
12,2030-01-01 03:00:00,-4401.655807058945,47022.68021804008,-4401.655807058945
13,2030-01-01 03:15:00,-4486.587211744776,51509.26742978486,-4486.587211744776
14,2030-01-01 03:30:00,-4361.92546766391,55871.19289744877,-4361.92546766391
15,2030-01-01 03:45:00,-4400.952743653468,60272.14564110224,-4400.952743653468
16,2030-01-01 04:00:00,-4717.665140770961,64989.810781873195,-4717.665140770961
17,2030-01-01 04:15:00,-4607.416466930377,69597.22724880357,-4607.416466930377
18,2030-01-01 04:30:00,-4375.923324387033,73973.15057319059,-4375.923324387033
19,2030-01-01 04:45:00,-4330.581146993305,78303.7317201839,-4330.581146993305
20,2030-01-01 05:00:00,-4713.322679848143,83017.05440003205,-4713.322679848143
21,2030-01-01 05:15:00,-4383.953633199379,87401.00803323142,-4383.953633199379
22,2030-01-01 05:30:00,-3992.644246101583,91393.65227933301,-3992.644246101583
23,2030-01-01 05:45:00,-3872.9258946063455,95266.57817393936,-3872.9258946063455
24,2030-01-01 06:00:00,-3952.673514505348,99219.25168844471,-3952.673514505348
25,2030-01-01 06:15:00,-3731.6668420570404,102950.91853050175,-3731.6668420570404
26,2030-01-01 06:30:00,-3848.192995164949,106799.1115256667,-3848.192995164949
27,2030-01-01 06:45:00,-3810.2717156879335,110609.38324135463,-3810.2717156879335
28,2030-01-01 07:00:00,-4106.725215935145,114716.10845728978,-4106.725215935145
29,2030-01-01 07:15:00,-4063.66365318108,118779.77211047086,-4063.66365318108
30,2030-01-01 07:30:00,-4067.890818751257,122847.66292922212,-4067.890818751257
31,2030-01-01 07:45:00,-3901.2999637277044,126748.96289294983,-3901.2999637277044
32,2030-01-01 08:00:00,-4018.9329973498825,130767.89589029971,-4018.9329973498825
33,2030-01-01 08:15:00,-3912.564876747738,134680.46076704745,-3912.564876747738
34,2030-01-01 08:30:00,-3825.6354828594194,138506.09624990687,-3825.6354828594194
35,2030-01-01 08:45:00,-3856.3229819622884,142362.41923186916,-3856.3229819622884
36,2030-01-01 09:00:00,-3870.696638457617,146233.1158703268,-3870.696638457617
37,2030-01-01 09:15:00,-4000.5046113445715,150233.62048167136,-4000.5046113445715
38,2030-01-01 09:30:00,-4201.026406498688,154434.64688817004,-4201.026406498688
39,2030-01-01 09:45:00,-4664.364920296712,159099.01180846675,-4664.364920296712
40,2030-01-01 10:00:00,-5670.356330835119,164769.36813930186,-5670.356330835119
41,2030-01-01 10:15:00,-6108.678730374977,170878.04686967685,-6108.678730374977
42,2030-01-01 10:30:00,-6492.664858958135,177370.71172863498,-6492.664858958135
43,2030-01-01 10:45:00,-6701.483289631475,184072.19501826644,-6701.483289631475
44,2030-01-01 11:00:00,-6873.134655341673,190945.32967360812,-6873.134655341673
45,2030-01-01 11:15:00,-7127.248364576219,198072.57803818435,-7127.248364576219
46,2030-01-01 11:30:00,-7522.249682070669,205594.827720255,-7522.249682070669
47,2030-01-01 11:45:00,-7773.855664624529,213368.68338487955,-7773.855664624529
48,2030-01-01 12:00:00,-7967.191687932338,221335.87507281188,-7967.191687932338
49,2030-01-01 12:15:00,-7759.085746868572,229094.96081968045,-7759.085746868572
50,2030-01-01 12:30:00,-7543.480433397761,236638.4412530782,-7543.480433397761
51,2030-01-01 12:45:00,-7706.7521832846505,244345.19343636284,-7706.7521832846505
52,2030-01-01 13:00:00,-7584.90792087049,251930.10135723333,-7584.90792087049
53,2030-01-01 13:15:00,-7257.5257524595945,259187.62710969293,-7257.5257524595945
54,2030-01-01 13:30:00,-6607.186910483673,265794.8140201766,-6607.186910483673
55,2030-01-01 13:45:00,-6163.4207656254475,271958.234785802,-6163.4207656254475
56,2030-01-01 14:00:00,-5955.367268397898,277913.6020541999,-5955.367268397898
57,2030-01-01 14:15:00,-5256.827972915706,283170.4300271156,-5256.827972915706
58,2030-01-01 14:30:00,-4232.67020193598,287403.1002290516,-4232.67020193598
