Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-01-01 00:00:00,4475.358795321342,0.0,4475.358795321342,5198.092686676625
2030-01-01 00:15:00,4382.449160591602,0.0,4382.449160591602,5211.5024169526105
2030-01-01 00:30:00,4309.134934571615,0.0,4309.134934571615,5253.318161460527
2030-01-01 00:45:00,4280.358030168512,0.0,4280.358030168512,5237.594647021791
2030-01-01 01:00:00,4272.129718539874,0.0,4272.129718539874,5161.572643759091
2030-01-01 01:15:00,4252.964380694968,0.0,4252.964380694968,5155.986261443752
2030-01-01 01:30:00,4266.292730991081,0.0,4266.292730991081,5245.157829310461
2030-01-01 01:45:00,4277.951158477417,0.0,4277.951158477417,5147.000925825485
2030-01-01 02:00:00,4278.6097506295855,0.0,4278.6097506295855,5041.093304543573
2030-01-01 02:15:00,4266.5070843683425,0.0,4266.5070843683425,5000.695816816216
2030-01-01 02:30:00,4258.105159402436,0.0,4258.105159402436,4954.096771388704
2030-01-01 02:45:00,4259.612579635896,0.0,4259.612579635896,4882.84021345564
2030-01-01 03:00:00,4283.563963609491,0.0,4283.563963609491,4809.641808045353
2030-01-01 03:15:00,4328.41219024237,0.0,4328.41219024237,4636.54740612332
2030-01-01 03:30:00,4340.973732213705,0.0,4340.973732213705,4593.485620041162
2030-01-01 03:45:00,4346.158020166655,0.0,4346.158020166655,4595.550511809091
2030-01-01 04:00:00,4364.292680545701,0.0,4364.292680545701,4542.415483848201
2030-01-01 04:15:00,4363.431020506062,0.0,4363.431020506062,4492.026349536739
2030-01-01 04:30:00,4350.65823604734,0.0,4350.65823604734,4499.549759903835
2030-01-01 04:45:00,4292.678487681544,0.0,4292.678487681544,4583.030519790256
2030-01-01 05:00:00,4186.4376712155445,0.0,4186.4376712155445,4727.771554141034
2030-01-01 05:15:00,4120.404953677207,0.0,4120.404953677207,4793.3033380918205
2030-01-01 05:30:00,4060.491284820309,0.0,4060.491284820309,4871.4685440034955
2030-01-01 05:45:00,4040.1703026571035,0.0,4040.1703026571035,4849.040070774341
2030-01-01 06:00:00,4002.2337654254743,0.0,4002.2337654254743,4797.226897088497
2030-01-01 06:15:00,3935.878212095732,0.0,3935.878212095732,4912.585071979528
2030-01-01 06:30:00,3855.6726603699203,0.0,3855.6726603699203,4932.790323417139
2030-01-01 06:45:00,3796.165295134644,0.0,3796.165295134644,5001.048123259683
2030-01-01 07:00:00,3733.4356440485026,0.0,3733.4356440485026,5225.530557495305
2030-01-01 07:15:00,3705.8270988659433,0.0,3705.8270988659433,5309.890078197283
2030-01-01 07:30:00,3651.1853446146433,0.0,3651.1853446146433,5418.780782333952
2030-01-01 07:45:00,3586.9379302013235,0.0,3586.9379302013235,5542.526690835921
2030-01-01 08:00:00,3508.725120833719,0.0,3508.725120833719,5552.737058082021
2030-01-01 08:15:00,3417.590258534042,0.0,3417.590258534042,5715.37074906102
2030-01-01 08:30:00,3360.693555734684,0.0,3360.693555734684,5904.017821230362
2030-01-01 08:45:00,3312.387954536518,0.0,3312.387954536518,6059.571378466049
2030-01-01 09:00:00,3253.972833824173,0.0,3253.972833824173,6267.486563640818
2030-01-01 09:15:00,3173.2634906702838,0.0,3173.2634906702838,6573.4442583686505
2030-01-01 09:30:00,3097.8203664462717,0.0,3097.8203664462717,6816.883492406115
2030-01-01 09:45:00,3036.8420136096765,0.0,3036.8420136096765,7008.60949777338
2030-01-01 10:00:00,2959.5251904287775,0.0,2959.5251904287775,7017.423255099968
2030-01-01 10:15:00,2886.6998974966023,0.0,2886.6998974966023,7260.744423122504
2030-01-01 10:30:00,2812.939263417764,0.0,2812.939263417764,7546.501255408482
2030-01-01 10:45:00,2734.500260418591,0.0,2734.500260418591,7788.937530392471
2030-01-01 11:00:00,2635.111612890988,0.0,2635.111612890988,8018.571201230258
2030-01-01 11:15:00,2571.6099949315667,0.0,2571.6099949315667,8332.567531184804
2030-01-01 11:30:00,2503.2462358179673,0.0,2503.2462358179673,8558.427108674945
2030-01-01 11:45:00,2429.1768212876805,0.0,2429.1768212876805,8655.989972505758
2030-01-01 12:00:00,2381.015845535693,0.0,2381.015845535693,8707.897758783402
2030-01-01 12:15:00,2329.5825816883316,0.0,2329.5825816883316,8784.32916582687
2030-01-01 12:30:00,2289.978745655082,0.0,2289.978745655082,8759.92920072291
2030-01-01 12:45:00,2249.0065072842362,0.0,2249.0065072842362,8705.65012099664
2030-01-01 13:00:00,2198.879010645732,0.0,2198.879010645732,8787.527270527498
2030-01-01 13:15:00,2145.994519500172,0.0,2145.994519500172,8786.15919146117
2030-01-01 13:30:00,2101.917843129408,0.0,2101.917843129408,8783.984689150084
2030-01-01 13:45:00,2072.5501253898233,0.0,2072.5501253898233,8746.351635307541
2030-01-01 14:00:00,2016.4749808978959,0.0,2016.4749808978959,8793.176663630016
2030-01-01 14:15:00,2015.0389749758124,0.0,2015.0389749758124,8765.862513298523
2030-01-01 14:30:00,1998.707463940276,0.0,1998.707463940276,8842.942678014146
2030-01-01 14:45:00,1984.7161395496169,0.0,1984.7161395496169,8816.18413630664
2030-01-01 15:00:00,1974.84606746281,0.0,1974.84606746281,8938.306153650634
2030-01-01 15:15:00,1962.227275447447,0.0,1962.227275447447,8916.674128426712
2030-01-01 15:30:00,1970.0763465866814,0.0,1970.0763465866814,8967.57290851023
2030-01-01 15:45:00,1975.3615812655735,0.0,1975.3615812655735,8988.287782520409
2030-01-01 16:00:00,2005.1157734067992,0.0,2005.1157734067992,9149.786412271682
2030-01-01 16:15:00,2054.0753035615794,0.0,2054.0753035615794,9251.078402720797
2030-01-01 16:30:00,2107.2277286396525,0.0,2107.2277286396525,9377.929100717494
2030-01-01 16:45:00,2186.316449232409,0.0,2186.316449232409,9538.841011159113
2030-01-01 17:00:00,2236.5559490330343,0.0,2236.5559490330343,9803.60162931608
2030-01-01 17:15:00,2302.5057532613137,0.0,2302.5057532613137,9839.403204190268
2030-01-01 17:30:00,2383.7516855499393,0.0,2383.7516855499393,9860.657078663384
2030-01-01 17:45:00,2457.4338453594814,0.0,2457.4338453594814,9849.725080978476
2030-01-01 18:00:00,2525.7216003646226,0.0,2525.7216003646226,9798.190328855339
2030-01-01 18:15:00,2596.01791344312,0.0,2596.01791344312,9681.147261666982
2030-01-01 18:30:00,2648.6421352018806,0.0,2648.6421352018806,9549.026910067609
2030-01-01 18:45:00,2730.7083387393677,0.0,2730.7083387393677,9354.216262040642
2030-01-01 19:00:00,2848.5951577166225,0.0,2848.5951577166225,9223.582645799765
2030-01-01 19:15:00,2952.07809929167,0.0,2952.07809929167,8982.853320647133
2030-01-01 19:30:00,3087.0982595837795,0.0,3087.0982595837795,8734.086764022044
2030-01-01 19:45:00,3183.1724652741,0.0,3183.1724652741,8458.763682058092
2030-01-01 20:00:00,3236.0490671161406,0.0,3236.0490671161406,8274.139262163282
2030-01-01 20:15:00,3260.135566645264,0.0,3260.135566645264,8063.307833380104
2030-01-01 20:30:00,3267.8419808295675,0.0,3267.8419808295675,7851.856653735309
2030-01-01 20:45:00,3331.8365991280116,0.0,3331.8365991280116,7600.113318516251
2030-01-01 21:00:00,3421.973367706872,0.0,3421.973367706872,7504.727975114249
2030-01-01 21:15:00,3518.0477550837268,0.0,3518.0477550837268,7311.904170760227
2030-01-01 21:30:00,3603.1368386690106,0.0,3603.1368386690106,7153.067521935276
2030-01-01 21:45:00,3640.7077815419607,0.0,3640.7077815419607,7070.999040853364
2030-01-01 22:00:00,3674.964568518256,0.0,3674.964568518256,7138.2405731452955
2030-01-01 22:15:00,3727.735425886828,0.0,3727.735425886828,6943.719959440511
2030-01-01 22:30:00,3787.4015160862436,0.0,3787.4015160862436,6722.801550769425
2030-01-01 22:45:00,3813.7740966044744,0.0,3813.7740966044744,6471.17626983296
2030-01-01 23:00:00,3861.9972859664194,0.0,3861.9972859664194,6257.948150630451
2030-01-01 23:15:00,3947.5164616663683,0.0,3947.5164616663683,5914.17963141606
2030-01-01 23:30:00,4001.983762887815,0.0,4001.983762887815,5645.711355122229
2030-01-01 23:45:00,3954.247108233564,0.0,3954.247108233564,5510.94631292165
2030-01-02 00:00:00,3866.9532557027114,0.0,3866.9532557027114,5506.022625575803
2030-01-02 00:15:00,3822.6889254614916,0.0,3822.6889254614916,5474.537046058455
2030-01-02 00:30:00,3866.088584657608,0.0,3866.088584657608,5256.1388210096975
2030-01-02 00:45:00,3958.037354918381,0.0,3958.037354918381,5041.189655152897
2030-01-02 01:00:00,4007.983991629116,0.0,4007.983991629116,4907.992721074588
