,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
24937,2030-09-17 19:15:00,8998.229790392446,272435.83112452267,8998.229790392446
24938,2030-09-17 19:30:00,8913.804986593837,263522.0261379288,8913.804986593837
24939,2030-09-17 19:45:00,8841.829927285515,254680.1962106433,8841.829927285515
24940,2030-09-17 20:00:00,8511.455716330054,246168.74049431324,8511.455716330054
24941,2030-09-17 20:15:00,8161.560701415283,238007.17979289795,8161.560701415283
24942,2030-09-17 20:30:00,7987.040363375561,230020.1394295224,7987.040363375561
24943,2030-09-17 20:45:00,7812.024175687009,222208.1152538354,7812.024175687009
24944,2030-09-17 21:00:00,7611.139480017231,214596.97577381815,7611.139480017231
24945,2030-09-17 21:15:00,7470.188442534092,207126.78733128405,7470.188442534092
24946,2030-09-17 21:30:00,7334.550330852917,199792.23700043114,7334.550330852917
24947,2030-09-17 21:45:00,7069.317882887464,192722.91911754367,7069.317882887464
24948,2030-09-17 22:00:00,6795.292858751029,185927.62625879265,6795.292858751029
24949,2030-09-17 22:15:00,6760.122285832202,179167.50397296043,6760.122285832202
24950,2030-09-17 22:30:00,6753.552223379067,172413.95174958138,6753.552223379067
24951,2030-09-17 22:45:00,6744.424149834014,165669.52759974735,6744.424149834014
24952,2030-09-17 23:00:00,6766.073320514319,158903.45427923303,6766.073320514319
24953,2030-09-17 23:15:00,6498.276844697642,152405.17743453538,6498.276844697642
24954,2030-09-17 23:30:00,6437.843460032676,145967.3339745027,6437.843460032676
24955,2030-09-17 23:45:00,6328.915529902772,139638.41844459993,6328.915529902772
24956,2030-09-18 00:00:00,6026.072392493024,133612.3460521069,6026.072392493024
24957,2030-09-18 00:15:00,6006.829312931499,127605.51673917541,6006.829312931499
24958,2030-09-18 00:30:00,5892.106773555519,121713.40996561988,5892.106773555519
24959,2030-09-18 00:45:00,5845.387181069902,115868.02278454998,5845.387181069902
24960,2030-09-18 01:00:00,5469.021952148811,110399.00083240116,5469.021952148811
24961,2030-09-18 01:15:00,5191.692717845664,105207.30811455549,5191.692717845664
24962,2030-09-18 01:30:00,4835.94946028758,100371.35865426791,4835.94946028758
24963,2030-09-18 01:45:00,4676.789822193987,95694.56883207393,4676.789822193987
24964,2030-09-18 02:00:00,4610.649705870617,91083.91912620331,4610.649705870617
24965,2030-09-18 02:15:00,4509.564873335594,86574.35425286772,4509.564873335594
24966,2030-09-18 02:30:00,4332.135358736101,82242.21889413163,4332.135358736101
24967,2030-09-18 02:45:00,4197.363253412561,78044.85564071906,4197.363253412561
24968,2030-09-18 03:00:00,4152.43634053405,73892.419300185,4152.43634053405
24969,2030-09-18 03:15:00,3885.5369584297914,70006.88234175522,3885.5369584297914
24970,2030-09-18 03:30:00,3599.9371013456584,66406.94524040956,3599.9371013456584
24971,2030-09-18 03:45:00,3492.666588296175,62914.27865211339,3492.666588296175
24972,2030-09-18 04:00:00,3465.466134201819,59448.812517911574,3465.466134201819
24973,2030-09-18 04:15:00,3671.1737655137167,55777.638752397856,3671.1737655137167
24974,2030-09-18 04:30:00,3623.321972161284,52154.31678023657,3623.321972161284
24975,2030-09-18 04:45:00,3699.5247923842617,48454.79198785231,3699.5247923842617
24976,2030-09-18 05:00:00,3669.3605574039266,44785.431430448385,3669.3605574039266
24977,2030-09-18 05:15:00,3827.3525123905547,40958.07891805783,3827.3525123905547
24978,2030-09-18 05:30:00,3794.8449824093186,37163.23393564851,3794.8449824093186
24979,2030-09-18 05:45:00,3875.0512465104002,33288.182689138106,3875.0512465104002
24980,2030-09-18 06:00:00,4606.7462528329415,28681.436436305165,4606.7462528329415
24981,2030-09-18 06:15:00,4970.926925544267,23710.509510760898,4970.926925544267
24982,2030-09-18 06:30:00,4733.587105622399,18976.9224051385,4733.587105622399
24983,2030-09-18 06:45:00,4170.784261947061,14806.138143191438,4170.784261947061
24984,2030-09-18 07:00:00,3430.0296125812893,11376.108530610149,3430.0296125812893
24985,2030-09-18 07:15:00,2096.709141012936,9279.399389597213,2096.709141012936
24986,2030-09-18 07:30:00,678.4659908370522,8600.93339876016,678.4659908370522
24987,2030-09-18 07:45:00,-270.4251839035969,8871.358582663757,-270.4251839035969
24988,2030-09-18 08:00:00,-1327.1586885019133,10198.51727116567,-1327.1586885019133
24989,2030-09-18 08:15:00,-2639.597517750877,12838.114788916548,-2639.597517750877
24990,2030-09-18 08:30:00,-4051.4476228562744,16889.562411772822,-4051.4476228562744
24991,2030-09-18 08:45:00,-5625.217125707084,22514.779537479906,-5625.217125707084
24992,2030-09-18 09:00:00,-7051.036320324638,29565.815857804544,-7051.036320324638
24993,2030-09-18 09:15:00,-8315.086467093337,37880.90232489788,-8315.086467093337
24994,2030-09-18 09:30:00,-9337.950224438147,47218.85254933602,-9337.950224438147
24995,2030-09-18 09:45:00,-10493.353131533,57712.205680869025,-10493.353131533
24996,2030-09-18 10:00:00,-11620.385273421103,69332.59095429012,-11620.385273421103
24997,2030-09-18 10:15:00,-12524.267077450873,81856.858031741,-12524.267077450873
24998,2030-09-18 10:30:00,-13318.620479147117,95175.47851088812,-13318.620479147117
24999,2030-09-18 10:45:00,-13738.297343329865,108913.77585421798,-13738.297343329865
25000,2030-09-18 11:00:00,-14088.536733185068,123002.31258740305,-14088.536733185068
25001,2030-09-18 11:15:00,-14583.808503949487,137586.12109135254,-14583.808503949487
25002,2030-09-18 11:30:00,-14697.12129600126,152283.2423873538,-14697.12129600126
25003,2030-09-18 11:45:00,-14635.32302834803,166918.56541570183,-14635.32302834803
25004,2030-09-18 12:00:00,-14735.211139176703,181653.77655487854,-14735.211139176703
25005,2030-09-18 12:15:00,-14960.882079867362,196614.6586347459,-14960.882079867362
25006,2030-09-18 12:30:00,-14890.490564823238,211505.14919956913,-14890.490564823238
25007,2030-09-18 12:45:00,-14568.926491629205,226074.07569119835,-14568.926491629205
25008,2030-09-18 13:00:00,-14115.524269150243,240189.5999603486,-14115.524269150243
25009,2030-09-18 13:15:00,-13602.643071032599,253792.2430313812,-13602.643071032599
25010,2030-09-18 13:30:00,-13445.035817283879,267237.27884866507,-13445.035817283879
25011,2030-09-18 13:45:00,-12806.853349590845,280044.1321982559,-12806.853349590845
25012,2030-09-18 14:00:00,-11916.945182520136,291961.07738077606,-11916.945182520136
25013,2030-09-18 14:15:00,-11117.405022696916,303078.482403473,-11117.405022696916
25014,2030-09-18 14:30:00,-10045.828801131833,313124.3112046048,-10045.828801131833
25015,2030-09-18 14:45:00,-9042.348759773744,322166.6599643786,-9042.348759773744
25016,2030-09-18 15:00:00,-7615.790339610729,329782.4503039893,-7615.790339610729
25017,2030-09-18 15:15:00,-6203.025129576108,335985.4754335654,-6203.025129576108
25018,2030-09-18 15:30:00,-4832.9529185522515,340818.42835211765,-4832.9529185522515
25019,2030-09-18 15:45:00,-3329.1317167250345,344147.56006884266,-3329.1317167250345
25020,2030-09-18 16:00:00,-1125.450451006498,345273.01051984914,-1125.450451006498
25021,2030-09-18 16:15:00,180.9991139253907,345092.01140592375,180.9991139253907
25022,2030-09-18 16:30:00,1597.1566372719499,343494.8547686518,1597.1566372719499
25023,2030-09-18 16:45:00,3239.2477632552473,340255.60700539657,3239.2477632552473
25024,2030-09-18 17:00:00,4731.808031954275,335523.7989734423,4731.808031954275
25025,2030-09-18 17:15:00,6191.000534127417,329332.7984393149,6191.000534127417
25026,2030-09-18 17:30:00,7453.2670650572345,321879.53137425764,7453.2670650572345
25027,2030-09-18 17:45:00,7972.874098941786,313906.65727531584,7972.874098941786
25028,2030-09-18 18:00:00,7867.198014639662,306039.4592606762,7867.198014639662
25029,2030-09-18 18:15:00,7530.263059630606,298509.1962010456,7530.263059630606
25030,2030-09-18 18:30:00,7308.986875230743,291200.20932581485,7308.986875230743
25031,2030-09-18 18:45:00,6708.739313471966,284491.4700123429,6708.739313471966
25032,2030-09-18 19:00:00,6515.324446538643,277976.14556580427,6515.324446538643
25033,2030-09-18 19:15:00,6203.287550367251,271772.858015437,6203.287550367251
25034,2030-09-18 19:30:00,5794.424918588951,265978.4330968481,5794.424918588951
25035,2030-09-18 19:45:00,5567.437949568028,260410.99514728005,5567.437949568028
25036,2030-09-18 20:00:00,5126.762711609223,255284.23243567083,5126.762711609223
25037,2030-09-18 20:15:00,4359.498366142643,250924.73406952817,4359.498366142643
25038,2030-09-18 20:30:00,3985.468431736572,246939.2656377916,3985.468431736572
25039,2030-09-18 20:45:00,3799.467445597369,243139.79819219423,3799.467445597369
25040,2030-09-18 21:00:00,3417.109322454471,239722.68886973977,3417.109322454471
25041,2030-09-18 21:15:00,2844.346299875906,236878.34256986386,2844.346299875906
25042,2030-09-18 21:30:00,2603.6606655729556,234274.68190429092,2603.6606655729556
25043,2030-09-18 21:45:00,2487.5046999923106,231787.1772042986,2487.5046999923106
25044,2030-09-18 22:00:00,2414.5059246572637,229372.67127964133,2414.5059246572637
25045,2030-09-18 22:15:00,1868.6457946950304,227504.0254849463,1868.6457946950304
25046,2030-09-18 22:30:00,1148.8674321420294,226355.15805280427,1148.8674321420294
25047,2030-09-18 22:45:00,644.6996228727548,225710.45842993152,644.6996228727548
25048,2030-09-18 23:00:00,622.1151436622313,225088.3432862693,622.1151436622313
25049,2030-09-18 23:15:00,-400.8269739231073,225489.1702601924,-400.8269739231073
25050,2030-09-18 23:30:00,-852.6536254599014,226341.8238856523,-852.6536254599014
25051,2030-09-18 23:45:00,-979.3019824062449,227321.12586805853,-979.3019824062449
25052,2030-09-19 00:00:00,-1396.7984432281355,228717.92431128665,-1396.7984432281355
25053,2030-09-19 00:15:00,-1388.9272374925058,230106.85154877917,-1388.9272374925058
25054,2030-09-19 00:30:00,-1464.4527093880715,231571.30425816725,-1464.4527093880715
25055,2030-09-19 00:45:00,-1491.6691330550475,233062.9733912223,-1491.6691330550475
25056,2030-09-19 01:00:00,-1874.0864083514098,234937.0597995737,-1874.0864083514098
25057,2030-09-19 01:15:00,-1913.856987828869,236850.9167874026,-1913.856987828869
25058,2030-09-19 01:30:00,-1753.1055454245652,238604.02233282715,-1753.1055454245652
25059,2030-09-19 01:45:00,-1452.0723895165338,240056.0947223437,-1452.0723895165338
25060,2030-09-19 02:00:00,-1094.1472339715783,241150.24195631527,-1094.1472339715783
25061,2030-09-19 02:15:00,-1033.1734923370586,242183.41544865232,-1033.1734923370586
25062,2030-09-19 02:30:00,-849.2253424950632,243032.6407911474,-849.2253424950632
25063,2030-09-19 02:45:00,-721.5729741676205,243754.213765315,-721.5729741676205
25064,2030-09-19 03:00:00,-689.5735565140476,244443.78732182906,-689.5735565140476
25065,2030-09-19 03:15:00,-632.1889928749624,245075.97631470402,-632.1889928749624
25066,2030-09-19 03:30:00,-880.9471009669614,245956.923415671,-880.9471009669614
25067,2030-09-19 03:45:00,-935.1854638216064,246892.1088794926,-935.1854638216064
25068,2030-09-19 04:00:00,-1116.9321624823187,248009.0410419749,-1116.9321624823187
25069,2030-09-19 04:15:00,-1157.1332027229637,249166.17424469788,-1157.1332027229637
25070,2030-09-19 04:30:00,-957.6375093216902,250123.81175401955,-957.6375093216902
25071,2030-09-19 04:45:00,-899.211511223697,251023.02326524325,-899.211511223697
25072,2030-09-19 05:00:00,-1024.2881047810206,252047.31137002425,-1024.2881047810206
25073,2030-09-19 05:15:00,-698.4999344999778,252745.81130452422,-698.4999344999778
25074,2030-09-19 05:30:00,-287.68829285185893,253033.49959737607,-287.68829285185893
25075,2030-09-19 05:45:00,94.90999779591948,252938.58959958015,94.90999779591948
25076,2030-09-19 06:00:00,731.2878711670237,252207.30172841312,731.2878711670237
25077,2030-09-19 06:15:00,928.6539813305353,251278.64774708258,928.6539813305353
25078,2030-09-19 06:30:00,1131.5507219256651,250147.09702515692,1131.5507219256651
25079,2030-09-19 06:45:00,1100.7444855701506,249046.35253958678,1100.7444855701506
25080,2030-09-19 07:00:00,806.2142968710396,248240.13824271574,806.2142968710396
25081,2030-09-19 07:15:00,-17.08497877976697,248257.22322149551,-17.08497877976697
25082,2030-09-19 07:30:00,-1169.5493081918066,249426.77252968733,-1169.5493081918066
25083,2030-09-19 07:45:00,-2306.829236623562,251733.6017663109,-2306.829236623562
25084,2030-09-19 08:00:00,-3792.2272254015625,255525.82899171245,-3792.2272254015625
25085,2030-09-19 08:15:00,-5110.983213548898,260636.81220526135,-5110.983213548898
25086,2030-09-19 08:30:00,-6577.969404250049,267214.7816095114,-6577.969404250049
25087,2030-09-19 08:45:00,-8245.610463697827,275460.3920732092,-8245.610463697827
25088,2030-09-19 09:00:00,-10080.256769231644,285540.64884244086,-10080.256769231644
25089,2030-09-19 09:15:00,-11572.578296667449,297113.2271391083,-11572.578296667449
25090,2030-09-19 09:30:00,-12322.268424846327,309435.49556395464,-12322.268424846327
25091,2030-09-19 09:45:00,-13140.103042213705,322575.59860616835,-13140.103042213705
25092,2030-09-19 10:00:00,-14285.971967790741,336861.5705739591,-14285.971967790741
25093,2030-09-19 10:15:00,-15803.539412922568,352665.10998688167,-15803.539412922568
25094,2030-09-19 10:30:00,-16870.934874361326,369536.044861243,-16870.934874361326
25095,2030-09-19 10:45:00,-17254.901096546288,386790.94595778926,-17254.901096546288
25096,2030-09-19 11:00:00,-17963.17892938615,400000.0,-13209.054042210744
25097,2030-09-19 11:15:00,-17664.27122792982,400000.0,0.0
25098,2030-09-19 11:30:00,-17888.315747558743,400000.0,0.0
25099,2030-09-19 11:45:00,-17637.95553881937,400000.0,0.0
25100,2030-09-19 12:00:00,-17524.819383517795,400000.0,0.0
25101,2030-09-19 12:15:00,-17140.509911826877,400000.0,0.0
25102,2030-09-19 12:30:00,-16817.321230364585,400000.0,0.0
25103,2030-09-19 12:45:00,-16623.085654784194,400000.0,0.0
25104,2030-09-19 13:00:00,-17380.285302324155,400000.0,0.0
25105,2030-09-19 13:15:00,-17453.41290478032,400000.0,0.0
25106,2030-09-19 13:30:00,-17664.122478994545,400000.0,0.0
25107,2030-09-19 13:45:00,-17448.44939252682,400000.0,0.0
25108,2030-09-19 14:00:00,-16024.400692950774,400000.0,0.0
25109,2030-09-19 14:15:00,-15846.659206839304,400000.0,0.0
25110,2030-09-19 14:30:00,-15680.620004554294,400000.0,0.0
25111,2030-09-19 14:45:00,-15260.989980739814,400000.0,0.0
25112,2030-09-19 15:00:00,-13826.861906601196,400000.0,0.0
25113,2030-09-19 15:15:00,-13059.698271088288,400000.0,0.0
25114,2030-09-19 15:30:00,-12384.740253192791,400000.0,0.0
25115,2030-09-19 15:45:00,-10769.521680087782,400000.0,0.0
25116,2030-09-19 16:00:00,-8151.176686660201,400000.0,0.0
25117,2030-09-19 16:15:00,-6791.055393261424,400000.0,0.0
25118,2030-09-19 16:30:00,-5069.1526300176665,400000.0,0.0
25119,2030-09-19 16:45:00,-3341.0239066194954,400000.0,0.0
25120,2030-09-19 17:00:00,-1141.2265015675039,400000.0,0.0
25121,2030-09-19 17:15:00,529.0226355402519,399470.9773644598,529.0226355402519
25122,2030-09-19 17:30:00,1987.7068429281026,397483.2705215317,1987.7068429281026
25123,2030-09-19 17:45:00,3016.6133016507847,394466.6572198809,3016.6133016507847
25124,2030-09-19 18:00:00,3123.736270247853,391342.92094963306,3123.736270247853
25125,2030-09-19 18:15:00,3273.1635806566956,388069.75736897637,3273.1635806566956
25126,2030-09-19 18:30:00,3306.499806488391,384763.25756248797,3306.499806488391
25127,2030-09-19 18:45:00,3177.177530605404,381586.08003188256,3177.177530605404
25128,2030-09-19 19:00:00,3338.3279352858153,378247.75209659676,3338.3279352858153
25129,2030-09-19 19:15:00,3277.6758305880576,374970.0762660087,3277.6758305880576
25130,2030-09-19 19:30:00,3252.557169082982,371717.51909692574,3252.557169082982
25131,2030-09-19 19:45:00,3220.709293279244,368496.8098036465,3220.709293279244
25132,2030-09-19 20:00:00,2903.538535790023,365593.2712678565,2903.538535790023
25133,2030-09-19 20:15:00,2630.713310244977,362962.5579576115,2630.713310244977
25134,2030-09-19 20:30:00,2105.798225617167,360856.75973199436,2105.798225617167
25135,2030-09-19 20:45:00,1575.6739665230707,359281.0857654713,1575.6739665230707
25136,2030-09-19 21:00:00,1713.8556028185849,357567.2301626527,1713.8556028185849
25137,2030-09-19 21:15:00,1572.5363469114527,355994.6938157412,1572.5363469114527
25138,2030-09-19 21:30:00,1149.7018139806496,354844.9920017606,1149.7018139806496
25139,2030-09-19 21:45:00,1055.2863247036366,353789.7056770569,1055.2863247036366
25140,2030-09-19 22:00:00,807.7765941250254,352981.9290829319,807.7765941250254
25141,2030-09-19 22:15:00,732.197694278253,352249.7313886536,732.197694278253
25142,2030-09-19 22:30:00,735.3126750834563,351514.41871357016,735.3126750834563
25143,2030-09-19 22:45:00,602.6521902000386,350911.7665233701,602.6521902000386
25144,2030-09-19 23:00:00,868.8531108610914,350042.913412509,868.8531108610914
25145,2030-09-19 23:15:00,242.69735934026357,349800.21605316876,242.69735934026357
25146,2030-09-19 23:30:00,182.95820736003043,349617.25784580875,182.95820736003043
25147,2030-09-19 23:45:00,224.81535125242408,349392.4424945563,224.81535125242408
25148,2030-09-20 00:00:00,363.6893755470883,349028.7531190092,363.6893755470883
25149,2030-09-20 00:15:00,864.5962501230642,348164.15686888614,864.5962501230642
25150,2030-09-20 00:30:00,1052.9645125795832,347111.19235630654,1052.9645125795832
25151,2030-09-20 00:45:00,1196.4280760130696,345914.7642802935,1196.4280760130696
25152,2030-09-20 01:00:00,1090.154244082125,344824.6100362114,1090.154244082125
25153,2030-09-20 01:15:00,1374.9178091013437,343449.69222711003,1374.9178091013437
25154,2030-09-20 01:30:00,1456.4469979913683,341993.2452291187,1456.4469979913683
25155,2030-09-20 01:45:00,1295.286519124349,340697.95870999433,1295.286519124349
25156,2030-09-20 02:00:00,705.603635901798,339992.3550740925,705.603635901798
25157,2030-09-20 02:15:00,503.28041100125847,339489.0746630913,503.28041100125847
25158,2030-09-20 02:30:00,415.0354714067489,339074.0391916845,415.0354714067489
25159,2030-09-20 02:45:00,541.0518220568574,338532.98736962763,541.0518220568574
25160,2030-09-20 03:00:00,683.310827042862,337849.6765425848,683.310827042862
25161,2030-09-20 03:15:00,978.5416985137235,336871.13484407106,978.5416985137235
25162,2030-09-20 03:30:00,1343.541280021418,335527.59356404963,1343.541280021418
25163,2030-09-20 03:45:00,1589.691829934076,333937.90173411556,1589.691829934076
25164,2030-09-20 04:00:00,1629.4707715292152,332308.43096258637,1629.4707715292152
25165,2030-09-20 04:15:00,1764.655367538875,330543.7755950475,1764.655367538875
25166,2030-09-20 04:30:00,1976.9641612671894,328566.8114337803,1976.9641612671894
25167,2030-09-20 04:45:00,2192.3780425765617,326374.43339120375,2192.3780425765617
25168,2030-09-20 05:00:00,2417.8316832528835,323956.6017079509,2417.8316832528835
25169,2030-09-20 05:15:00,2713.9260797898532,321242.675628161,2713.9260797898532
25170,2030-09-20 05:30:00,3184.7592121302805,318057.9164160307,3184.7592121302805
25171,2030-09-20 05:45:00,3568.71614287794,314489.2002731528,3568.71614287794
25172,2030-09-20 06:00:00,4072.014603072048,310417.18567008077,4072.014603072048
25173,2030-09-20 06:15:00,4262.764679291749,306154.420990789,4262.764679291749
25174,2030-09-20 06:30:00,4243.069541059142,301911.3514497299,4243.069541059142
25175,2030-09-20 06:45:00,3773.1498755147695,298138.2015742151,3773.1498755147695
25176,2030-09-20 07:00:00,3273.5276106600177,294864.6739635551,3273.5276106600177
25177,2030-09-20 07:15:00,2454.519695442781,292410.15426811227,2454.519695442781
25178,2030-09-20 07:30:00,1512.5651233340504,290897.5891447782,1512.5651233340504
25179,2030-09-20 07:45:00,643.7512298815382,290253.83791489666,643.7512298815382
25180,2030-09-20 08:00:00,-178.8330668552153,290432.6709817519,-178.8330668552153
25181,2030-09-20 08:15:00,-1732.7574778678681,292165.42845961975,-1732.7574778678681
25182,2030-09-20 08:30:00,-3232.143581374261,295397.572040994,-3232.143581374261
25183,2030-09-20 08:45:00,-4729.488910254586,300127.0609512486,-4729.488910254586
25184,2030-09-20 09:00:00,-6198.142140939421,306325.20309218805,-6198.142140939421
25185,2030-09-20 09:15:00,-7750.215798257304,314075.4188904454,-7750.215798257304
25186,2030-09-20 09:30:00,-8868.894486712637,322944.313377158,-8868.894486712637
25187,2030-09-20 09:45:00,-9936.98182798602,332881.29520514404,-9936.98182798602
25188,2030-09-20 10:00:00,-10740.881160248839,343622.17636539286,-10740.881160248839
25189,2030-09-20 10:15:00,-11816.776185621959,355438.95255101484,-11816.776185621959
25190,2030-09-20 10:30:00,-12632.314834995563,368071.2673860104,-12632.314834995563
25191,2030-09-20 10:45:00,-12487.07227798229,380558.3396639927,-12487.07227798229
25192,2030-09-20 11:00:00,-13336.771034368492,393895.1106983612,-13336.771034368492
25193,2030-09-20 11:15:00,-13616.734204688157,400000.0,-6104.889301638817
25194,2030-09-20 11:30:00,-13554.362199917323,400000.0,0.0
25195,2030-09-20 11:45:00,-13364.69471022008,400000.0,0.0
25196,2030-09-20 12:00:00,-13667.912259306795,400000.0,0.0
25197,2030-09-20 12:15:00,-13716.496339282716,400000.0,0.0
25198,2030-09-20 12:30:00,-13344.884207022813,400000.0,0.0
25199,2030-09-20 12:45:00,-12721.006173004022,400000.0,0.0
25200,2030-09-20 13:00:00,-11966.051331452683,400000.0,0.0
25201,2030-09-20 13:15:00,-11527.997491221646,400000.0,0.0
25202,2030-09-20 13:30:00,-11245.888699444287,400000.0,0.0
25203,2030-09-20 13:45:00,-11002.50890261753,400000.0,0.0
25204,2030-09-20 14:00:00,-10124.522460780765,400000.0,0.0
25205,2030-09-20 14:15:00,-9707.829253038231,400000.0,0.0
25206,2030-09-20 14:30:00,-9315.059572335082,400000.0,0.0
25207,2030-09-20 14:45:00,-8161.372927419943,400000.0,0.0
25208,2030-09-20 15:00:00,-6660.194863147422,400000.0,0.0
25209,2030-09-20 15:15:00,-5726.318780725316,400000.0,0.0
25210,2030-09-20 15:30:00,-4420.177120993103,400000.0,0.0
25211,2030-09-20 15:45:00,-2827.6731326662994,400000.0,0.0
25212,2030-09-20 16:00:00,-978.5025406615059,400000.0,0.0
25213,2030-09-20 16:15:00,877.8247827968444,399122.17521720316,877.8247827968444
25214,2030-09-20 16:30:00,2880.056710769233,396242.1185064339,2880.056710769233
25215,2030-09-20 16:45:00,4899.814995349763,391342.3035110842,4899.814995349763
25216,2030-09-20 17:00:00,6891.5703405757195,384450.73317050847,6891.5703405757195
25217,2030-09-20 17:15:00,8837.91734341228,375612.8158270962,8837.91734341228
25218,2030-09-20 17:30:00,10340.176740975121,365272.63908612105,10340.176740975121
25219,2030-09-20 17:45:00,11220.519717043091,354052.11936907796,11220.519717043091
25220,2030-09-20 18:00:00,11846.94535156719,342205.1740175108,11846.94535156719
25221,2030-09-20 18:15:00,11967.526537059779,330237.647480451,11967.526537059779
25222,2030-09-20 18:30:00,12121.69431983279,318115.9531606182,12121.69431983279
25223,2030-09-20 18:45:00,12059.957426494999,306055.9957341232,12059.957426494999
25224,2030-09-20 19:00:00,11700.720879481263,294355.27485464193,11700.720879481263
25225,2030-09-20 19:15:00,11145.375864530431,283209.8989901115,11145.375864530431
25226,2030-09-20 19:30:00,10721.595098566895,272488.3038915446,10721.595098566895
25227,2030-09-20 19:45:00,10157.40024019105,262330.90365135355,10157.40024019105
25228,2030-09-20 20:00:00,9354.549218726603,252976.35443262695,9354.549218726603
25229,2030-09-20 20:15:00,8475.410981793073,244500.94345083387,8475.410981793073
25230,2030-09-20 20:30:00,7922.726996831416,236578.21645400245,7922.726996831416
25231,2030-09-20 20:45:00,7380.564693459948,229197.6517605425,7380.564693459948
25232,2030-09-20 21:00:00,7266.185111420378,221931.46664912213,7266.185111420378
25233,2030-09-20 21:15:00,6808.909529202503,215122.55711991963,6808.909529202503
25234,2030-09-20 21:30:00,6353.832978006543,208768.7241419131,6353.832978006543
25235,2030-09-20 21:45:00,5962.655091738163,202806.06905017493,5962.655091738163
25236,2030-09-20 22:00:00,5415.313742002318,197390.7553081726,5415.313742002318
25237,2030-09-20 22:15:00,5136.416879724353,192254.33842844825,5136.416879724353
25238,2030-09-20 22:30:00,4963.912122468331,187290.42630597993,4963.912122468331
25239,2030-09-20 22:45:00,4734.572393573013,182555.85391240692,4734.572393573013
25240,2030-09-20 23:00:00,4625.418077942804,177930.43583446412,4625.418077942804
25241,2030-09-20 23:15:00,4342.9245587994155,173587.5112756647,4342.9245587994155
25242,2030-09-20 23:30:00,4174.01856478548,169413.49271087922,4174.01856478548
25243,2030-09-20 23:45:00,4099.038420463401,165314.45429041583,4099.038420463401
25244,2030-09-21 00:00:00,4044.4188203057784,161270.03547011004,4044.4188203057784
25245,2030-09-21 00:15:00,3972.9621760479095,157297.07329406214,3972.9621760479095
25246,2030-09-21 00:30:00,3752.394481000769,153544.67881306136,3752.394481000769
25247,2030-09-21 00:45:00,3741.7144058148933,149802.96440724647,3741.7144058148933
25248,2030-09-21 01:00:00,3757.6586107095427,146045.30579653694,3757.6586107095427
25249,2030-09-21 01:15:00,3751.727047826884,142293.57874871005,3751.727047826884
25250,2030-09-21 01:30:00,3826.439043679873,138467.13970503016,3826.439043679873
25251,2030-09-21 01:45:00,3848.4679715032107,134618.67173352695,3848.4679715032107
25252,2030-09-21 02:00:00,3713.994210365703,130904.67752316124,3713.994210365703
25253,2030-09-21 02:15:00,3872.6589562486224,127032.01856691262,3872.6589562486224
25254,2030-09-21 02:30:00,3891.443004128987,123140.57556278363,3891.443004128987
25255,2030-09-21 02:45:00,3996.2611466779636,119144.31441610567,3996.2611466779636
25256,2030-09-21 03:00:00,4017.41907224062,115126.89534386505,4017.41907224062
25257,2030-09-21 03:15:00,4013.171107339791,111113.72423652526,4013.171107339791
25258,2030-09-21 03:30:00,4026.620197064427,107087.10403946083,4026.620197064427
25259,2030-09-21 03:45:00,3952.7689510593245,103134.33508840151,3952.7689510593245
25260,2030-09-21 04:00:00,4035.441803386675,99098.89328501484,4035.441803386675
25261,2030-09-21 04:15:00,4100.224127455887,94998.66915755895,4100.224127455887
25262,2030-09-21 04:30:00,4194.04841081968,90804.62074673927,4194.04841081968
25263,2030-09-21 04:45:00,4381.1648473766145,86423.45589936266,4381.1648473766145
25264,2030-09-21 05:00:00,4287.72492703633,82135.73097232633,4287.72492703633
25265,2030-09-21 05:15:00,4330.1234304485715,77805.60754187776,4330.1234304485715
25266,2030-09-21 05:30:00,4676.3729899305235,73129.23455194724,4676.3729899305235
25267,2030-09-21 05:45:00,5331.417079944718,67797.81747200253,5331.417079944718
25268,2030-09-21 06:00:00,6274.221398644973,61523.596073357556,6274.221398644973
25269,2030-09-21 06:15:00,6555.65910971441,54967.936963643144,6555.65910971441
25270,2030-09-21 06:30:00,6573.815955713051,48394.121007930094,6573.815955713051
25271,2030-09-21 06:45:00,6437.0038376735265,41957.11717025657,6437.0038376735265
25272,2030-09-21 07:00:00,6097.868622445472,35859.2485478111,6097.868622445472
25273,2030-09-21 07:15:00,5395.047010748214,30464.201537062883,5395.047010748214
25274,2030-09-21 07:30:00,4438.449430266255,26025.75210679663,4438.449430266255
25275,2030-09-21 07:45:00,3746.775934821413,22278.976171975217,3746.775934821413
25276,2030-09-21 08:00:00,3170.248273224439,19108.727898750778,3170.248273224439
25277,2030-09-21 08:15:00,2710.950521760966,16397.777376989812,2710.950521760966
25278,2030-09-21 08:30:00,2049.073985901443,14348.70339108837,2049.073985901443
25279,2030-09-21 08:45:00,1374.8840938242429,12973.819297264126,1374.8840938242429
25280,2030-09-21 09:00:00,941.9783287156934,12031.840968548433,941.9783287156934
25281,2030-09-21 09:15:00,763.4042817641821,11268.436686784251,763.4042817641821
25282,2030-09-21 09:30:00,472.01561414229946,10796.421072641951,472.01561414229946
25283,2030-09-21 09:45:00,418.3065320613896,10378.114540580562,418.3065320613896
